ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
GPCR,Structure Therapeutics Inc.,2024-12-16 to 2025-01-03,7,0.1029423662594386,0.1451220439484084,,0.1029423662594386,0.0,0.2857142857142857,2025-01-03 11:29:46
IMVT,Immunovant Inc.,2024-12-20 to 2025-01-13,4,0.0940926134586334,0.3281009559866147,0.0,0.0940926134586334,0.5,0.25,2025-01-13 09:01:56
UPWK,Upwork Inc.,2024-12-17 to 2025-01-13,9,0.0825439731280009,0.2982576345395857,0.0,0.0825439731280009,0.0,0.1111111111111111,2025-01-13 17:39:59
TNC,Tennant Company,2024-12-17 to 2024-12-20,4,0.0782857954502105,0.7581466758461382,,0.0782857954502105,0.25,0.25,2024-12-20 13:35:36
UTZ,Utz Brands Inc.,2024-12-17 to 2025-01-07,5,0.0722563219070434,0.4338436241511547,,0.0722563219070434,0.4,0.4,2025-01-07 11:56:55
BILL,BILL Holdings Inc.,2024-12-16 to 2025-01-10,15,0.0656579502423604,0.3797534681130677,0.4682110965251922,0.0656579502423604,0.0666666666666666,0.1333333333333333,2025-01-10 01:03:30
GOOGL,Alphabet Inc.,2024-12-30 to 2025-01-14,234,0.0487842906744052,0.4487952028418891,0.014378619517969,0.0487842906744052,0.1367521367521367,0.1666666666666666,2025-01-14 18:46:07
CVE,Cenovus Energy Inc.,2024-12-17 to 2025-01-06,11,0.0427575133063576,0.1418106286058166,,0.0427575133063576,0.0,0.0,2025-01-06 23:58:28
CIVI,Civitas Resources Inc.,2024-12-18 to 2025-01-11,7,0.0402786765779767,0.2661612186488366,0.0,0.0402786765779767,0.1428571428571428,0.2857142857142857,2025-01-11 10:00:00
CRM,Salesforce Inc.,2024-12-09 to 2025-01-14,148,0.0356878910515759,0.5093384149933882,0.2860266229685615,0.0298937934596522,0.2229729729729729,0.1959459459459459,2025-01-14 09:11:04
SLB,Schlumberger Limited,2024-12-16 to 2025-01-12,44,0.0309907723556865,0.510628489407515,0.2172380631620233,0.0309907723556865,0.1818181818181818,0.2045454545454545,2025-01-12 07:25:11
XPO,XPO Inc.,2024-12-16 to 2025-01-13,19,0.0303951050105847,0.4025518003099833,0.1875436663627624,0.0303951050105847,0.1052631578947368,0.1052631578947368,2025-01-13 10:53:16
UBER,Uber Technologies Inc.,2024-12-16 to 2025-01-14,199,0.0247301343697399,0.5171576245827979,-0.0508386572202046,0.0247301343697399,0.1959798994974874,0.2160804020100502,2025-01-14 17:31:03
FSLR,First Solar Inc.,2024-12-16 to 2025-01-14,29,0.0241065970782575,0.5462511340037183,-0.1136697697639465,0.0241065970782575,0.2413793103448276,0.2068965517241379,2025-01-14 12:52:40
DXCM,DexCom Inc.,2024-12-16 to 2025-01-13,45,0.0237968063354492,0.5166715742902477,0.1446566939353943,0.0237968063354492,0.2444444444444444,0.2,2025-01-13 08:32:04
CLDX,Celldex Therapeutics Inc.,2024-12-19 to 2025-01-02,3,0.0162073572476704,0.3237446092982666,,0.0162073572476704,0.0,0.6666666666666666,2025-01-02 11:04:57
HAL,Halliburton Company,2024-12-16 to 2025-01-10,28,0.0143055234636579,0.5264767584804213,-0.5093036254247029,0.0143055234636579,0.1785714285714285,0.1785714285714285,2025-01-10 14:02:51
BRZE,Braze Inc.,2025-01-03 to 2025-01-07,2,0.0,0.0,,0.0,0.0,0.0,2025-01-07 03:19:30
CMPS,COMPASS Pathways plc,2024-12-18 to 2025-01-13,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-13 03:50:04
META,Meta Platforms Inc.,2024-12-31 to 2025-01-14,232,-0.0066775633857168,0.4606499516995775,-0.0846603298405988,-0.0066775633857168,0.1379310344827586,0.1896551724137931,2025-01-14 17:01:00
MDLZ,Mondelez International Inc.,2024-12-17 to 2025-01-14,39,-0.0141885436498201,0.5649548661853139,0.000910739103953,-0.0141885436498201,0.1794871794871795,0.3076923076923077,2025-01-14 13:45:24
TSLA,Tesla Inc.,2025-01-03 to 2025-01-14,243,-0.0610722785133393,0.5326177142129135,-0.0758254303907354,-0.0610722785133393,0.176954732510288,0.2345679012345679,2025-01-14 13:26:41
NVDA,NVIDIA Corporation,2025-01-06 to 2025-01-14,244,-0.0789241333965395,0.5146132646580309,-0.0768372583163293,-0.0789241333965395,0.1475409836065573,0.2786885245901639,2025-01-14 18:46:07
LKQ,LKQ Corporation,2024-12-17 to 2025-01-10,8,-0.1037432104349136,0.4835608079122017,-0.0943225145339966,-0.1037432104349136,0.125,0.125,2025-01-10 14:30:00
SMCI,Super Micro Computer Inc.,2024-12-16 to 2025-01-14,135,-0.1053475740662327,0.5371032152099845,0.1013558910952673,-0.1053475740662327,0.1703703703703703,0.2962962962962963,2025-01-14 17:06:08
BIIB,Biogen Inc.,2024-12-16 to 2025-01-14,38,-0.1096819363142314,0.5360188271938329,0.1798355264323098,-0.1096819363142314,0.2105263157894736,0.3157894736842105,2025-01-14 05:40:00
RCI,Rogers Communications Inc.,2024-12-19 to 2025-01-14,10,-0.12014761865139,0.5052072686262395,-0.2651105940341949,-0.12014761865139,0.1,0.2,2025-01-14 08:40:00
PRU,Prudential Financial Inc.,2024-12-16 to 2025-01-14,37,-0.1427313311679943,0.6434400378465268,0.0361100350107465,-0.1427313311679943,0.2432432432432432,0.3513513513513513,2025-01-14 10:32:04
MU,Micron Technology Inc.,2024-12-17 to 2025-01-14,231,-0.1480026732791554,0.5612389725090343,0.1663689666780932,-0.1480026732791554,0.2077922077922078,0.3593073593073593,2025-01-14 18:54:03
SNDX,Syndax Pharmaceuticals Inc.,2024-12-19 to 2025-01-14,7,-0.1626317705426897,0.3331485635776176,0.0331413269042968,-0.1626317705426897,0.2857142857142857,0.1428571428571428,2025-01-14 14:30:00
AMTM,Amentum Holdings Inc.,2024-12-16 to 2025-01-11,26,-0.1871994174443758,0.5528849699066224,0.2880340973536173,-0.1871994174443758,0.0769230769230769,0.3076923076923077,2025-01-11 00:56:13
STZ,Constellation Brands Inc.,2024-12-16 to 2025-01-14,100,-0.190610825061798,0.519064589099464,-0.2865523655363854,-0.190610825061798,0.09,0.31,2025-01-14 10:17:05
CHMI,Cherry Hill Mortgage Investment Corporation,2024-12-23 to 2024-12-31,2,-0.1922442197799682,0.2718743829006652,,-0.1922442197799682,0.0,0.5,2024-12-31 03:26:01
LW,Lamb Weston Holdings Inc.,2024-12-16 to 2025-01-09,80,-0.2613557170331478,0.5525695148382384,0.1972918510437011,-0.2613557170331478,0.15,0.4125,2025-01-09 10:00:59
PACS,PACS Group Inc.,2024-12-16 to 2025-01-13,47,-0.3338606315724394,0.3046347745662271,-0.2358431730951581,-0.3338606315724394,0.0,0.4042553191489361,2025-01-13 12:36:03
SPB,Superior Plus Corp.,2024-12-19 to 2025-01-08,3,-0.3731389284133911,0.323980266225411,0.0,-0.3731389284133911,0.0,0.0,2025-01-08 19:43:47
TX,Ternium S.A.,2024-12-24 to 2024-12-24,1,-0.38965003490448,,,-0.38965003490448,0.0,1.0,2024-12-24 11:06:37
MDXG,MiMedx Group Inc.,2024-12-17 to 2024-12-17,1,-0.6962725758552551,,,-0.6962725758552551,0.0,1.0,2024-12-17 15:00:00
